"StateCode","Id","Latitude","Longitude","SCFCode","TimeZone"
"LA","71433","31.01826","-92.63963","714","-6"
"LA","71434","31.46611","-92.94176","714","-6"
"LA","71435","32.08041","-92.15864","714","-6"
"LA","71438","31.11094","-92.84837","714","-6"
"LA","71439","31.33661","-93.33615","714","-6"
"LA","71440","31.93790","-92.58580","714","-6"
"LA","71441","31.95706","-92.13580","714","-6"
"LA","71443","31.33750","-93.16570","714","-6"
"LA","71446","31.13429","-93.18035","714","-6"
"LA","71447","31.41102","-92.81111","714","-6"
"LA","71448","31.00670","-92.55250","714","-6"
"LA","71449","31.52540","-93.53148","714","-6"
"LA","71450","31.78719","-93.41530","714","-6"
"LA","71452","31.61025","-92.97448","714","-6"
"LA","71454","31.68329","-92.84996","714","-6"
"LA","71455","31.37207","-92.93010","714","-6"
"LA","71456","31.63546","-92.97355","714","-6"
"LA","71457","31.71077","-93.06495","714","-6"
"LA","71458","31.76070","-93.08610","714","-6"
"LA","71459","31.07759","-93.16226","714","-6"
"LA","71460","31.46950","-93.57470","714","-6"
"LA","71461","31.12331","-93.29450","714","-6"
"LA","71462","31.66187","-93.73533","714","-6"
"LA","71463","30.84334","-92.66782","714","-6"
"LA","71465","31.91197","-92.27011","714","-6"
"LA","71466","31.22752","-92.76730","714","-6"
"LA","71467","31.56896","-92.34458","714","-6"
"LA","71468","31.50495","-93.07021","714","-6"
"LA","71469","31.71632","-93.24377","714","-6"
"LA","71471","31.75940","-92.95860","714","-6"
"LA","71472","31.19999","-92.78576","714","-6"
"LA","71473","32.05779","-92.44155","714","-6"
"LA","71474","31.25166","-93.02052","714","-6"
"LA","71475","31.20220","-93.12750","714","-6"
"LA","71477","31.38510","-92.42730","714","-6"
"LA","71479","31.87444","-92.36847","714","-6"
"LA","71480","31.85923","-92.28735","714","-6"
"LA","71483","31.90135","-92.67252","714","-6"
"LA","71485","31.15528","-92.52880","714","-6"
"LA","71486","31.63558","-93.67394","714","-6"
"LA","71496","31.14330","-93.26050","714","-6"
"LA","71497","31.76090","-93.08610","714","-6"
"MA","01001","42.06584","-72.62095","010","-5"
"MA","01002","42.37290","-72.45090","010","-5"
"MA","01003","42.39115","-72.52432","010","-5"
"MA","01004","42.37360","-72.52090","010","-5"
"MA","01005","42.42084","-72.10623","010","-5"
"MA","01007","42.27480","-72.40192","010","-5"
"MA","01008","42.18696","-72.95611","010","-5"
"MA","01009","42.20750","-72.34960","010","-5"
"MA","01010","42.12664","-72.20462","010","-5"
"MA","01011","42.26857","-72.98085","010","-5"
"MA","01012","42.36539","-72.81991","010","-5"
"MA","01013","42.16083","-72.60338","010","-5"
"MA","01014","42.14860","-72.60850","010","-5"
"MA","01020","42.17762","-72.56257","010","-5"
"MA","01021","42.14860","-72.60850","010","-5"
"MA","01022","42.19557","-72.54248","010","-5"
"MA","01026","42.44103","-72.91557","010","-5"
"MA","01027","42.29290","-72.71760","010","-5"
"MA","01028","42.06166","-72.49877","010","-5"
"MA","01029","42.19203","-73.04534","010","-5"
"MA","01030","42.07047","-72.67517","010","-5"
"MA","01031","42.36110","-72.20382","010","-5"
"MA","01032","42.45446","-72.82671","010","-5"
"MA","01033","42.25792","-72.50568","010","-5"
"MA","01034","42.09241","-72.94968","010","-5"
"MA","01035","42.35625","-72.58501","010","-5"
"MA","01036","42.07296","-72.41663","010","-5"
"MA","01037","42.37871","-72.19219","010","-5"
"MA","01038","42.38630","-72.60588","010","-5"
"MA","01039","42.41118","-72.68889","010","-5"
"MA","01040","42.22269","-72.64047","010","-5"
"MA","01041","42.20430","-72.61670","010","-5"
"MA","01050","42.27093","-72.90317","010","-5"
"MA","01053","42.35216","-72.71549","010","-5"
"MA","01054","42.47536","-72.48756","010","-5"
"MA","01056","42.19201","-72.45872","010","-5"
"MA","01057","42.09554","-72.31292","010","-5"
"MA","01059","42.37380","-72.52050","010","-5"
"MA","01060","42.32960","-72.62512","010","-5"
"MA","01061","42.32510","-72.64180","010","-5"
"MA","01062","42.33007","-72.69266","010","-5"
"MA","01063","42.31822","-72.63767","010","-5"
"MA","01066","42.41070","-72.62530","010","-5"
"MA","01068","42.35331","-72.05140","010","-5"
"MA","01069","42.19206","-72.30768","010","-5"
"MA","01070","42.51960","-72.92519","010","-5"
"MA","01071","42.16922","-72.85450","010","-5"
"MA","01072","42.46302","-72.42000","010","-5"
"MA","01073","42.23059","-72.74103","010","-5"
"MA","01074","42.38240","-72.09980","010","-5"
"MA","01075","42.25859","-72.57594","010","-5"
"MA","01077","42.04992","-72.77220","010","-5"
"MA","01079","42.19680","-72.32710","010","-5"
"MA","01080","42.17835","-72.37050","010","-5"
"MA","01081","42.06182","-72.23142","010","-5"
"MA","01082","42.28887","-72.27757","010","-5"
"MA","01083","42.20299","-72.19743","010","-5"
"MA","01084","42.38679","-72.87942","010","-5"
"MA","01085","42.16273","-72.77137","010","-5"
"MA","01086","42.12530","-72.75010","010","-5"
"MA","01088","42.38871","-72.64656","010","-5"
"MA","01089","42.12568","-72.64168","010","-5"
"MA","01090","42.10680","-72.62060","010","-5"
"MA","01092","42.20242","-72.22170","010","-5"
"MA","01093","42.43990","-72.63530","010","-5"
"MA","01094","42.35170","-72.14050","010","-5"
"MA","01095","42.13468","-72.43218","010","-5"
"MA","01096","42.43612","-72.77006","010","-5"
"MA","01097","42.15940","-72.87510","010","-5"
"MA","01098","42.39024","-72.94724","010","-5"
"MA","01101","42.09915","-72.58810","011","-5"
"MA","01102","42.10150","-72.59050","011","-5"
"MA","01103","42.10337","-72.59056","011","-5"
"MA","01104","42.12954","-72.56918","011","-5"
"MA","01105","42.10100","-72.58157","011","-5"
"MA","01106","42.05056","-72.56588","011","-5"
"MA","01107","42.12131","-72.60891","011","-5"
"MA","01108","42.08114","-72.55778","011","-5"
"MA","01109","42.11875","-72.54903","011","-5"
"MA","01111","42.10150","-72.59050","011","-5"
"MA","01115","42.10150","-72.59050","011","-5"
"MA","01116","42.06470","-72.51310","011","-5"
"MA","01118","42.09558","-72.52430","011","-5"
"MA","01119","42.12251","-72.51152","011","-5"
"MA","01128","42.09580","-72.48560","011","-5"
"MA","01129","42.12097","-72.48787","011","-5"
"MA","01138","42.10150","-72.59050","011","-5"
"MA","01139","42.10150","-72.59050","011","-5"
"MA","01144","42.10320","-72.59160","011","-5"
"MA","01151","42.15128","-72.51052","011","-5"
"MA","01152","42.10280","-72.59210","011","-5"
"MA","01199","42.10150","-72.59050","011","-5"
"MA","01201","42.46653","-73.28936","012","-5"
"MA","01202","42.45010","-73.24560","012","-5"
"MA","01203","42.45010","-73.24560","012","-5"
"MA","01220","42.62713","-73.11869","012","-5"
"MA","01222","42.06543","-73.31648","012","-5"
"MA","01223","42.32408","-73.13088","012","-5"
"MA","01224","42.50347","-73.20211","012","-5"
"MA","01225","42.55825","-73.14793","012","-5"
"MA","01226","42.47662","-73.14671","012","-5"
"MA","01227","42.47390","-73.16670","012","-5"
"MA","01229","42.28360","-73.34450","012","-5"
"MA","01230","42.17116","-73.33026","012","-5"
"MA","01235","42.39590","-73.07629","012","-5"
"MA","01236","42.26309","-73.38345","012","-5"
"MA","01237","42.56075","-73.24440","012","-5"
"MA","01238","42.28796","-73.20691","012","-5"
"MA","01240","42.36647","-73.27111","012","-5"
"MA","01242","42.33944","-73.24669","012","-5"
"MA","01243","42.34810","-73.00275","012","-5"
"MA","01244","42.13729","-73.19527","012","-5"
"MA","01245","42.17982","-73.19687","012","-5"
"MA","01247","42.69556","-73.08799","012","-5"
"MA","01252","42.19670","-73.43860","012","-5"
"MA","01253","42.19552","-73.09448","012","-5"
"MA","01254","42.37906","-73.36587","012","-5"
"MA","01255","42.11353","-73.11999","012","-5"
"MA","01256","42.58961","-73.02299","012","-5"
"MA","01257","42.10393","-73.36768","012","-5"
"MA","01258","42.10223","-73.46408","012","-5"
"MA","01259","42.07921","-73.23818","012","-5"
"MA","01260","42.27750","-73.27780","012","-5"
"MA","01262","42.29678","-73.32588","012","-5"
"MA","01263","42.28780","-73.32080","012","-5"
"MA","01264","42.22651","-73.19761","012","-5"
"MA","01266","42.28866","-73.37778","012","-5"
"MA","01267","42.64227","-73.25260","012","-5"
"MA","01270","42.51307","-73.05024","012","-5"
"MA","01301","42.63188","-72.59742","013","-5"
"MA","01302","42.58780","-72.60030","013","-5"
"MA","01330","42.52590","-72.80934","013","-5"
"MA","01331","42.56068","-72.18390","013","-5"
"MA","01337","42.69013","-72.58509","013","-5"
"MA","01338","42.58005","-72.80032","013","-5"
"MA","01339","42.63166","-72.87814","013","-5"
"MA","01340","42.67534","-72.74077","013","-5"
"MA","01341","42.50975","-72.69905","013","-5"
"MA","01342","42.53999","-72.61843","013","-5"
"MA","01343","42.65166","-72.99080","013","-5"
"MA","01344","42.60891","-72.42456","013","-5"
"MA","01346","42.66572","-72.83329","013","-5"
"MA","01347","42.55670","-72.51860","013","-5"
"MA","01349","42.57394","-72.48420","013","-5"
"MA","01350","42.72119","-72.97516","013","-5"
"MA","01351","42.54822","-72.51117","013","-5"
"MA","01354","42.63841","-72.50949","013","-5"
"MA","01355","42.42604","-72.31642","013","-5"
"MA","01360","42.66652","-72.44688","013","-5"
"MA","01364","42.62046","-72.29444","013","-5"
"MA","01366","42.44587","-72.21352","013","-5"
"MA","01367","42.69587","-72.93495","013","-5"
"MA","01368","42.67047","-72.19703","013","-5"
"MA","01370","42.60144","-72.73911","013","-5"
"MA","01373","42.46491","-72.61716","013","-5"
"MA","01375","42.46611","-72.55545","013","-5"
"MA","01376","42.59340","-72.54004","013","-5"
"MA","01378","42.66634","-72.34487","013","-5"
"MA","01379","42.55465","-72.40830","013","-5"
"MA","01380","42.58837","-72.39596","013","-5"
"MA","01420","42.58281","-71.80659","014","-5"
"MA","01430","42.65566","-71.92201","014","-5"
"MA","01431","42.67359","-71.83434","014","-5"
"MA","01432","42.56291","-71.56882","014","-5"
"MA","01434","42.53496","-71.61148","014","-5"
"MA","01436","42.60012","-72.08632","014","-5"
"MA","01438","42.56509","-72.03157","014","-5"
"MA","01440","42.58997","-71.98605","014","-5"
"MA","01441","42.57500","-71.99880","014","-5"
"MA","01450","42.61619","-71.57681","014","-5"
"MA","01451","42.49855","-71.58186","014","-5"
"MA","01452","42.48417","-72.01120","014","-5"
"MA","01453","42.52447","-71.77221","014","-5"
"MA","01460","42.53796","-71.48497","014","-5"
"MA","01462","42.58714","-71.72092","014","-5"
"MA","01463","42.66552","-71.59936","014","-5"
"MA","01464","42.57950","-71.64451","014","-5"
"MA","01467","42.48442","-71.62897","014","-5"
"MA","01468","42.54316","-72.06685","014","-5"
"MA","01469","42.65956","-71.70229","014","-5"
"MA","01470","42.61120","-71.57520","014","-5"
"MA","01471","42.61120","-71.57520","014","-5"
"MA","01472","42.60060","-71.63020","014","-5"
"MA","01473","42.55948","-71.90871","014","-5"
"MA","01474","42.66967","-71.74338","014","-5"
"MA","01475","42.66087","-72.04890","014","-5"
"MA","01477","42.70210","-72.02370","014","-5"
"MA","01501","42.19568","-71.84607","015","-5"
"MA","01503","42.38423","-71.62937","015","-5"
"MA","01504","42.03953","-71.53066","015","-5"
"MA","01505","42.35397","-71.71735","015","-5"
"MA","01506","42.19450","-72.10382","015","-5"
"MA","01507","42.13178","-71.97321","015","-5"
"MA","01508","42.14760","-71.99820","015","-5"
"MA","01509","42.17330","-71.97940","015","-5"
"MA","01510","42.41320","-71.69127","015","-5"
"MA","01515","42.20726","-72.04891","015","-5"
"MA","01516","42.05457","-71.75471","015","-5"
"MA","01517","42.47280","-71.83950","015","-5"
"MA","01518","42.10647","-72.11404","015","-5"
"MA","01519","42.20296","-71.68107","015","-5"
"MA","01520","42.33380","-71.85327","015","-5"
"MA","01521","42.06450","-72.16842","015","-5"
"MA","01522","42.37636","-71.87231","015","-5"
"MA","01523","42.47212","-71.66764","015","-5"
"MA","01524","42.24014","-71.91877","015","-5"
"MA","01525","42.09730","-71.64550","015","-5"
"MA","01526","42.09450","-71.74820","015","-5"
"MA","01527","42.19080","-71.77947","015","-5"
"MA","01529","42.03947","-71.57732","015","-5"
"MA","01531","42.32045","-72.12949","015","-5"
"MA","01532","42.33007","-71.63518","015","-5"
"MA","01534","42.13620","-71.64267","015","-5"
"MA","01535","42.26893","-72.08293","015","-5"
"MA","01536","42.22481","-71.68933","015","-5"
"MA","01537","42.16294","-71.89116","015","-5"
"MA","01538","42.08780","-71.64170","015","-5"
"MA","01540","42.12148","-71.85403","015","-5"
"MA","01541","42.45691","-71.89081","015","-5"
"MA","01542","42.20126","-71.91076","015","-5"
"MA","01543","42.38312","-71.96157","015","-5"
"MA","01545","42.28678","-71.71362","015","-5"
"MA","01546","42.29590","-71.71340","015","-5"
"MA","01550","42.06757","-72.04401","015","-5"
"MA","01560","42.17476","-71.67984","015","-5"
"MA","01561","42.44440","-71.68760","015","-5"
"MA","01562","42.24796","-71.99074","015","-5"
"MA","01564","42.43932","-71.77661","015","-5"
"MA","01566","42.10164","-72.07981","015","-5"
"MA","01568","42.17613","-71.60453","015","-5"
"MA","01569","42.06254","-71.64365","015","-5"
"MA","01570","42.05820","-71.84807","015","-5"
"MA","01571","42.05968","-71.93677","015","-5"
"MA","01580","42.26950","-71.61640","015","-5"
"MA","01581","42.26615","-71.60922","015","-5"
"MA","01582","42.26950","-71.61640","015","-5"
"MA","01583","42.35915","-71.78238","015","-5"
"MA","01585","42.22760","-72.16460","015","-5"
"MA","01586","42.17560","-71.80270","015","-5"
"MA","01588","42.12566","-71.66412","015","-5"
"MA","01590","42.13544","-71.75585","015","-5"
"MA","01601","42.26270","-71.80280","016","-5"
"MA","01602","42.27440","-71.84776","016","-5"
"MA","01603","42.24468","-71.84481","016","-5"
"MA","01604","42.24920","-71.76491","016","-5"
"MA","01605","42.28892","-71.79578","016","-5"
"MA","01606","42.31331","-71.79635","016","-5"
"MA","01607","42.22544","-71.78724","016","-5"
"MA","01608","42.25859","-71.80303","016","-5"
"MA","01609","42.28755","-71.83067","016","-5"
"MA","01610","42.24261","-71.81043","016","-5"
"MA","01611","42.23522","-71.87689","016","-5"
"MA","01612","42.31518","-71.93454","016","-5"
"MA","01613","42.26270","-71.80280","016","-5"
"MA","01614","42.26270","-71.80280","016","-5"
"MA","01615","42.26270","-71.80280","016","-5"
"MA","01653","42.26270","-71.80280","016","-5"
"MA","01654","42.26270","-71.80280","016","-5"
"MA","01655","42.26270","-71.80280","016","-5"
"MA","01701","42.32317","-71.43519","017","-5"
"MA","01702","42.27875","-71.44362","017","-5"
"MA","01703","42.30260","-71.42360","017","-5"
"MA","01704","42.30260","-71.42360","017","-5"
"MA","01705","42.30260","-71.42360","017","-5"
"MA","01718","42.51947","-71.42898","017","-5"
"MA","01719","42.49136","-71.51773","017","-5"
"MA","01720","42.48417","-71.43950","017","-5"
"MA","01721","42.25939","-71.46825","017","-5"
"MA","01730","42.49988","-71.27531","017","-5"
"MA","01731","42.46305","-71.28510","017","-5"
"MA","01740","42.43816","-71.60489","017","-5"
"MA","01741","42.53213","-71.35246","017","-5"
"MA","01742","42.46061","-71.36423","017","-5"
"MA","01745","42.29150","-71.50016","017","-5"
"MA","01746","42.19743","-71.44119","017","-5"
"MA","01747","42.12700","-71.53578","017","-5"
"MA","01748","42.22665","-71.53147","017","-5"
"MA","01749","42.38912","-71.53880","017","-5"
"MA","01752","42.34592","-71.55094","017","-5"
"MA","01754","42.42849","-71.45771","017","-5"
"MA","01756","42.10381","-71.54462","017","-5"
"MA","01757","42.15381","-71.52576","017","-5"
"MA","01760","42.28715","-71.35233","017","-5"
"MA","01770","42.23134","-71.37463","017","-5"
"MA","01772","42.29653","-71.53521","017","-5"
"MA","01773","42.42716","-71.31244","017","-5"
"MA","01775","42.42987","-71.50359","017","-5"
"MA","01776","42.38883","-71.42304","017","-5"
"MA","01778","42.36119","-71.36293","017","-5"
"MA","01784","42.23760","-71.56270","017","-5"
"MA","01801","42.48953","-71.15888","018","-5"
"MA","01803","42.50599","-71.20454","018","-5"
"MA","01805","42.50440","-71.19640","018","-5"
"MA","01807","42.47930","-71.15260","018","-5"
"MA","01810","42.64958","-71.16603","018","-5"
"MA","01812","42.65850","-71.13770","018","-5"
"MA","01813","42.47930","-71.15260","018","-5"
"MA","01815","42.47930","-71.15260","018","-5"
"MA","01821","42.54907","-71.25588","018","-5"
"MA","01822","42.55860","-71.26950","018","-5"
"MA","01824","42.58777","-71.35176","018","-5"
"MA","01826","42.69256","-71.30903","018","-5"
"MA","01827","42.67320","-71.50224","018","-5"
"MA","01830","42.79519","-71.05563","018","-5"
"MA","01831","42.77630","-71.07780","018","-5"
"MA","01832","42.79118","-71.12930","018","-5"
"MA","01833","42.72382","-70.97822","018","-5"
"MA","01834","42.75092","-71.00993","018","-5"
"MA","01835","42.75355","-71.08665","018","-5"
"MA","01840","42.70594","-71.15975","018","-5"
"MA","01841","42.70865","-71.16328","018","-5"
"MA","01842","42.70690","-71.16600","018","-5"
"MA","01843","42.69157","-71.16110","018","-5"
"MA","01844","42.73186","-71.18578","018","-5"
"MA","01845","42.67302","-71.08805","018","-5"
"MA","01850","42.65564","-71.30346","018","-5"
"MA","01851","42.62435","-71.33911","018","-5"
"MA","01852","42.62852","-71.29648","018","-5"
"MA","01853","42.64350","-71.31010","018","-5"
"MA","01854","42.64928","-71.34636","018","-5"
"MA","01860","42.83658","-71.01155","018","-5"
"MA","01862","42.56828","-71.29229","018","-5"
"MA","01863","42.63140","-71.38862","018","-5"
"MA","01864","42.58049","-71.08703","018","-5"
"MA","01865","42.53810","-71.26890","018","-5"
"MA","01866","42.53040","-71.22780","018","-5"
"MA","01867","42.53328","-71.10361","018","-5"
"MA","01876","42.61106","-71.23160","018","-5"
"MA","01879","42.65882","-71.43297","018","-5"
"MA","01880","42.50129","-71.06673","018","-5"
"MA","01885","42.70770","-71.06580","018","-5"
"MA","01886","42.58900","-71.44174","018","-5"
"MA","01887","42.56533","-71.17465","018","-5"
"MA","01888","42.48060","-71.15160","018","-5"
